MAXTHREADS,Time (In Nanoseconds)
407,20342696
408,23311264
409,21775013
410,22239991
411,21336256
412,20884752
413,21527992
414,21344807
415,25666205
416,22689776
417,23693977
418,21563052
419,22876459
420,22013662
421,23571193
422,21419535
423,21078476
424,21322141
425,21875438
426,23289398
427,21633823
428,20893328
429,27810384
430,20857418
431,22402405
432,21644319
433,21576803
434,23760728
435,23071729
436,20996610
437,23362732
438,21906033
439,21471492
440,21394333
441,20971451
442,21782225
443,20980858
444,25340782
445,21449040
446,21857799
447,22392827
448,19816883
449,21362641
450,21423964
451,23474819
452,21511531
453,21934924
454,22583374
455,24934672
456,21606626
457,21756874
458,28444918
459,24383465
460,22732028
461,25779917
462,27186116
463,22615512
464,24447130
465,24303564
466,24083817
467,21511866
468,24439602
469,22353111
470,24636991
471,22200362
472,23158357
473,26242167
474,22487001
475,23234583
476,23679115
477,24161806
478,24754184
479,23085593
480,22315372
481,24366636
482,21947288
483,23668726
484,21488015
485,23271259
486,22761969
487,26705980
488,22137787
489,22139818
490,24953808
491,22538233
492,22686318
493,22238473
494,22913306
495,24319443
496,22295307
497,21713988
498,24857664
499,21703986
500,25727895
501,28210603
502,23845103
503,23206011
504,21590471
505,22824582
506,22400205
507,25041259
508,23992056
509,22544669
510,23242143
511,23073814
512,21876119
513,23610663
514,23348398
515,27872085
516,25142840
517,22704233
518,24333724
519,22630636
520,23797614
521,25287087
522,26126704
523,22051215
524,22871016
525,23063180
526,22027746
527,23359289
528,22240853
529,28008572
530,22700038
531,24192704
532,23566004
533,23167131
534,22749098
535,22506692
536,22682223
537,24910223
538,23094888
539,25255713
540,25055189
541,23534612
542,22721597
543,27420840
544,24517720
545,26421271
546,23238397
547,22786752
548,22538088
549,25754866
550,26145762
551,25124119
552,24389598
553,25027750
554,22826248
555,23926567
556,23333567
557,28319712
558,23017002
559,25783045
560,25863977
561,26312454
562,23936207
563,23606941
564,24627395
565,22969458
566,22653183
567,23891643
568,22450648
569,23279574
570,27007511
571,27924597
572,26519821
573,22585432
574,23200137
575,26036832
576,22869599
577,23657045
578,26084923
579,25852108
580,23087060
581,25683512
582,22597347
583,23569066
584,22407209
585,27374099
586,23471904
587,23726200
588,22407945
589,23336990
590,24873413
591,26223239
592,24523253
593,25793579
594,24930974
595,27046325
596,24119111
597,27067697
598,27322112
599,25975047
600,24067996
601,24642680
602,23061955
603,27187688
604,24114854
605,23966548
606,26122295
607,25119228
608,23613456
609,24474901
610,26954411
611,27259159
612,29335090
613,26368658
614,24622450
615,25152413
616,23013148
617,26327299
618,25491022
619,23313753
620,25975737
621,23820105
622,23636209
623,24773388
624,24525516
625,25791257
626,30312383
627,23552492
628,25870164
629,23127375
630,25653332
631,27566513
632,24652970
633,23384037
634,23410704
635,27848167
636,24099731
637,25991750
638,25684365
639,32770688
640,22732115
641,25434248
642,26520973
643,24651207
644,27286422
645,26875648
646,23759476
647,27704744
648,25223495
649,26724899
650,24780208
651,27729736
652,28734641
653,30216797
654,23375446
655,27123806
656,23471801
657,27915525
658,24452919
659,23849812
660,27173981
661,23684749
662,24604243
663,26848968
664,25297368
665,28094182
666,31783822
667,26441987
668,27264061
669,25370978
670,26855962
671,24465984
672,28020911
673,30061744
674,30317174
675,27123070
676,26955834
677,24420944
678,28140973
679,25022849
680,29267286
681,24482045
682,27521397
683,27334847
684,25094137
685,26719004
686,27273565
687,28113117
688,25970550
689,28471125
690,26859619
691,25921754
692,25388620
693,27782111
694,25289234
695,27403058
696,26255172
697,27278814
698,25986906
699,25744270
700,25172687
701,24011870
702,26636320
703,24965256
704,26930656
705,28100511
706,26428467
707,32150210
708,25365395
709,24157735
710,27795345
711,26107926
712,25011895
713,24500712
714,26888738
715,26645886
716,25848626
717,27385306
718,28085143
719,27247277
720,25265893
721,28920715
722,26289516
723,27625457
724,27006719
725,25720144
726,25146616
727,25272000
728,27468184
729,28278765
730,27944785
731,27498074
732,25895982
733,27501095
734,30661206
735,26263392
736,25057530
737,28348668
738,25819210
739,28665517
740,25064475
741,27289361
742,26629034
743,27685817
744,27315094
745,24850505
746,25430490
747,29192316
748,25353080
749,25988772
750,27888974
751,29468021
752,24934780
753,26032468
754,24943154
755,27335987
756,25493214
757,27467355
758,25631480
759,25124427
760,25855818
761,31478393
762,28562105
763,27919851
764,26077621
765,25418761
766,28287474
767,26674424
768,27767046
769,26841257
770,27522233
771,27658651
772,28213582
773,25962461
774,30036031
775,26240973
776,26927691
777,27393549
778,26121305
779,25639891
780,25803173
781,25823473
782,26091659
783,26766358
784,27061588
785,30233927
786,28491223
787,26995029
788,31412171
789,26243060
790,26174310
791,27144198
792,26763165
793,26747969
794,26062200
795,28001503
796,26948975
797,25822948
798,26722275
799,26487649
800,26442028
801,30468514
802,27668060
803,26704124
804,26580929
805,27045199
806,27184964
807,26087989
808,26955139
809,27931161
810,28256390
811,26290572
812,25798229
813,27427837
814,33292958
815,28334782
816,27645554
817,27456146
818,27048325
819,28713723
820,28651880
821,26729502
822,26351950
823,26101471
824,27291835
825,26300289
826,27329228
827,31270392
828,27058444
829,25641689
830,28532523
831,27082904
832,26857918
833,26650805
834,28323427
835,26779700
836,29189344
837,27952641
838,28807415
839,27530008
840,43114562
841,26669030
842,28984370
843,26917622
844,27928401
845,29032774
846,27192797
847,26349271
848,27036643
849,28184698
850,27700724
851,26913835
852,27438296
853,28538782
854,27297638
855,26693079
856,27804840
857,27086113
858,27941764
859,27876744
860,26952121
861,29479638
862,29159473
863,29765904
864,27231679
865,29929245
866,28067475
867,32382871
868,29146899
869,27467114
870,27938038
871,27640426
872,27360166
873,28128270
874,28361383
875,27650845
876,27819965
877,28417021
878,27493877
879,28939960
880,31899314
881,27458124
882,27322230
883,28428146
884,28613246
885,28395834
886,27588754
887,28428078
888,28529272
889,28889141
890,28131336
891,28207437
892,28056169
893,31790342
894,28022255
895,27187570
896,27820229
897,26884757
898,27768629
899,27571380
900,30366020
901,28373387
902,29296614
903,28262030
904,27976087
905,28399375
906,27887698
907,28306597
908,27798143
909,28024177
910,28646855
911,29990637
912,27983600
913,29470583
914,28349351
915,28932907
916,28368974
917,30001100
918,42686495
919,29877103
920,28047545
921,28167984
922,29275551
923,28217845
924,28657818
925,29557889
926,28974575
927,29504799
928,28680809
929,28764182
930,28608782
931,32528631
932,28368566
933,29255021
934,28903107
935,29346408
936,29692051
937,29801621
938,29570013
939,28257678
940,29210978
941,29613388
942,28276005
943,29126475
944,36472125
945,29561370
946,29105122
947,29378791
948,28729859
949,28640160
950,29562395
951,28868008
952,29087573
953,29230067
954,28357053
955,29033394
956,28606686
957,35293489
958,29563926
959,29263922
960,29102605
961,29685019
962,28491623
963,30036408
964,28930287
965,29435806
966,30372240
967,31022118
968,29644442
969,28728584
970,34799740
971,29937876
972,29799962
973,29544250
974,29714596
975,29952687
976,29306271
977,28978238
978,29170252
979,28781688
980,30016451
981,29169304
982,29822957
983,34187220
984,29761125
985,29129604
986,29577870
987,30025820
988,29913545
989,29857488
990,29005612
991,29972293
992,29884338
993,29174161
994,29530746
995,29859213
996,36236697
997,30941065
998,32421829
999,29022697
1000,29870577
1001,29734765
1002,29292021
1003,29980089
1004,29524595
1005,31174595
1006,29807294
1007,29875151
1008,29832097
1009,36098728
1010,29650806
1011,29733499
1012,30072755
1013,30963298
1014,30957014
1015,30184277
1016,35327075
1017,30925869
1018,30227884
1019,30377225
1020,31085535
1021,32806590
1022,32947549
1023,31151125
1024,30883983
1025,32225381
1026,31715906
1027,30325686
1028,30385564
1029,30705011
1030,30523683
1031,31388791
1032,30133027
1033,36938167
1034,35379318
