MAXTHREADS,Time (In Nanoseconds)
162,7164564
163,7437709
164,6114298
165,6664709
166,6055245
167,8745260
168,10630586
169,7437655
170,6655379
171,7511776
172,7487544
173,10144964
174,7658606
175,6854745
176,9610706
177,7196596
178,12173404
179,13152721
180,7967423
181,9881907
182,9459345
183,11138207
184,11565310
185,7814065
186,15352357
187,6077002
188,13788935
189,6711517
190,9077562
191,7796578
192,7907246
193,6747004
194,5976252
195,7394395
196,10065399
197,8040444
198,8573329
199,11533772
200,12107350
201,9629505
202,7913454
203,7737491
204,8905240
205,9341065
206,8393027
207,7375451
208,10857418
209,8672956
210,12339585
211,8324281
212,7696371
213,8106880
214,9427618
215,7917185
216,8943392
217,12590152
218,7186150
219,6677776
220,8974277
221,7380359
222,9973398
223,11194702
224,11593556
225,14080614
226,7967455
227,8376055
228,8505243
229,12122435
230,6725744
231,8976396
232,10983078
233,9310338
234,9792434
235,11789464
236,8783427
237,6902875
238,9163913
239,8815502
240,8667502
241,10248043
242,9513526
243,8590315
244,9189693
245,12396556
246,8374104
247,10161040
248,7524811
249,8223707
250,10199544
251,9358633
252,10186324
253,11730367
254,6763714
255,7817039
256,8421730
257,7346003
258,8096858
259,9339558
260,10336872
261,10191871
262,11512349
263,9081997
264,11189923
265,8888966
266,10350176
267,10574607
268,8061043
269,9113252
270,12046731
271,7847767
272,10050328
273,7516952
274,8356960
275,10624342
276,8927476
277,14465009
278,8447447
279,9612288
280,9663985
281,9152494
282,8911745
283,13355820
284,9594466
285,13169292
286,10564953
287,9587847
288,9797329
289,14854234
290,10533706
291,8819357
292,8142171
293,11056498
294,12185596
295,10515756
296,10145821
297,10366289
298,12316481
299,10281894
300,11263516
301,11031903
302,7790585
303,12704362
304,8675105
305,8974664
306,10008504
307,9071488
308,10654275
309,10243159
310,10702273
311,8269864
312,11140079
313,9397057
314,9285901
315,11202325
316,9850146
317,13231559
318,12777902
319,10204808
320,10073803
321,11182766
322,10602639
323,12146718
324,9585455
325,9826984
326,10679899
327,10356690
328,14801441
329,9654704
330,8889212
331,11808970
332,10719363
333,10613496
334,10897296
335,9904918
336,12197165
337,10346291
338,10067333
339,12017104
340,12268103
341,9461084
342,11543916
343,11618678
344,15865546
345,11638027
346,9021847
347,10340521
348,8992177
349,14136781
350,9612162
351,11164762
352,9270442
353,9210627
354,15178738
355,9094328
356,10710013
357,12956447
358,10542546
359,10025808
360,10606740
361,12207520
362,11212376
363,12825696
364,11098635
365,11466027
366,10763697
367,9875884
368,12234696
369,12609164
370,13468721
371,10434302
372,10930799
373,10534141
374,13072608
375,13464390
376,10859249
377,10367445
378,10970300
379,11304297
380,11226264
381,10777494
382,9741277
383,11019834
384,11923530
385,15871495
386,12652621
387,10584525
388,13040260
389,12092853
390,11331059
391,10895295
392,12536544
393,14350624
394,11051978
395,12868248
396,10446750
397,13523880
398,13269194
399,13408205
400,16753002
401,11410601
402,12234496
403,13170657
404,11444840
405,12161763
406,12352192
407,11455742
408,11280298
409,11120856
410,15542318
411,13038355
412,12495776
413,14156137
414,25606662
415,11347394
416,16205984
417,11280757
418,14431559
419,11964860
420,13248107
421,13220039
422,13305231
423,11163114
424,12904197
425,12296874
426,11386536
427,12321343
428,13056921
429,14294214
430,11853702
431,13550076
432,12104385
433,10579386
434,11576612
435,13638901
436,13319638
437,11991863
438,13229662
439,13511622
440,13580107
441,13748567
442,12336913
443,13687686
444,11901698
445,14610760
446,13751448
447,12677477
448,12475475
449,12665275
450,12021474
451,12297448
452,12702656
453,12345294
454,13593556
455,12853400
456,11276097
457,11367533
458,12205146
459,13376701
460,11649674
461,12074911
462,13580876
463,12989604
464,14484708
465,16844572
466,13172635
467,13011338
468,14878902
469,14931649
470,15199329
471,13207933
472,26501469
473,13250600
474,14191500
475,14200880
476,15743821
477,14037675
478,11887151
479,13884833
480,16271069
481,13868065
482,13241992
483,13335287
484,13731535
485,16585343
486,15736965
487,13950522
488,15681944
489,12829467
490,14637062
491,13195589
492,16183581
493,13593813
494,12623841
495,12528416
496,14288025
497,13273831
498,14999869
499,13325914
500,14062444
501,13644435
502,14797841
503,15421824
504,13207492
505,19969593
506,13706348
507,13473330
508,16392496
509,15085721
510,14605336
511,13216244
512,15738250
513,14398174
514,13862998
515,15143887
516,15969050
517,15363114
518,13948605
519,13993150
520,13750587
521,14407003
522,15857710
523,14618367
524,16950109
525,13606073
526,15380630
527,14682242
528,16236485
529,13585304
530,14714357
531,18881140
532,14092954
533,13590399
534,13135399
535,14678046
536,16900598
537,16351090
538,15966630
539,14880343
540,15518674
541,17620053
542,15668214
543,16456130
544,15005968
545,15164589
546,22094568
547,15896302
548,16393638
549,14604391
550,14674536
551,14608781
552,15884900
553,15599555
554,17499089
555,17061541
556,14038935
557,15598618
558,16735920
559,17946422
560,18596508
561,15718778
562,17868667
563,16006312
564,15527482
565,15653613
566,16091111
567,18423207
568,16401685
569,15115729
570,15676075
571,15487913
572,21377601
573,15576501
574,15896375
575,16621299
576,17902731
577,20618979
578,15493295
579,16323687
580,15416407
581,15458525
582,16029365
583,16345761
584,27758963
585,17812325
586,15472829
587,16497917
588,17015298
589,16307367
590,14981381
591,15883243
592,14945155
593,16204704
594,15862130
595,16122974
596,15561096
597,16499158
598,16723602
599,14732886
600,16703100
601,17314927
602,14728066
603,16446618
604,17792887
605,16004662
606,15511029
607,15715043
608,16197626
609,18193150
610,19097207
611,16077220
612,16084173
613,16070995
614,15715569
615,16029178
616,16138881
617,19622574
618,16563697
619,16402543
620,15389741
621,15231959
622,15228935
623,17709967
624,16058725
625,19984940
626,17376539
627,18922804
628,17233103
629,15895611
630,17589463
631,18054224
632,15044112
633,15631505
634,17975845
635,17025855
636,15860381
637,16172368
638,17447208
639,15919405
640,17937032
641,16436488
642,18057916
643,17205977
644,17828299
645,18112036
646,16010292
647,18071446
648,16549808
649,18007405
650,17338373
651,16060604
652,16294190
653,17266371
654,18374333
655,17546326
656,16917386
657,19301085
658,20010091
659,17357786
660,18613445
661,18347018
662,17181831
663,19356610
664,16732939
665,16119749
666,16131211
667,20635122
668,17198233
669,18304106
670,18138643
671,17892551
672,18570969
673,16983948
674,20838898
675,19726160
676,19729855
677,19346209
678,19662103
679,17116819
680,18547182
681,17852470
682,24026809
683,19218783
684,17302501
685,16901938
686,18694538
687,18390275
688,17199062
689,18757159
690,21923934
691,20897825
692,16365412
693,16858603
694,17593411
695,16228288
696,16960717
697,18564404
698,17737518
699,19948989
700,17648479
701,17054473
702,16815129
703,17317653
704,17519819
705,18667064
706,17016354
707,19759365
708,19704887
709,17431104
710,16495967
711,19396793
712,17496849
713,17878674
714,18726527
715,18086098
716,17531232
717,19041790
718,19838783
719,19549176
720,23488029
721,17942093
722,18286959
723,17837237
724,19165285
725,20481920
726,18602123
727,17970405
728,19537442
729,20850508
730,19877567
731,18879366
732,18967511
733,18720652
734,19054287
735,17137495
736,17716210
737,20901153
738,22092715
739,20431445
740,19202438
741,17805803
742,19614011
743,21436190
744,18204741
745,20406132
746,21458988
747,20656941
748,18690967
749,17591735
750,18657095
751,19047678
752,18753841
753,18723776
754,22087710
755,18483680
756,18985946
757,19641343
758,18071299
759,18726860
760,19322778
761,20596134
762,19186571
763,20281706
764,19381983
765,19485487
766,19737754
767,20647838
768,19152507
769,20642833
770,20042541
771,19475177
772,20156972
773,20130196
774,20223435
775,19472019
776,19369368
777,19144965
778,19271062
779,21967789
780,19274078
781,20361950
782,20605796
783,21084101
784,19644047
785,20178243
786,19223152
787,31699037
788,20442445
789,19157884
790,30484836
791,19571305
792,19837059
793,20750719
794,19995678
795,18479609
796,20316300
797,19659769
798,21835081
799,19095075
800,21531059
801,21900535
802,19996725
803,19043334
804,20731899
805,21999307
806,20500370
807,20478986
808,20212831
809,19091618
810,20351158
811,19355478
812,19741270
813,19682617
814,21977535
815,19633936
816,20194790
817,19928568
818,19996075
819,22696307
820,23637769
821,20262716
822,19561461
823,21176916
824,22071316
825,20771478
826,20154992
827,20187478
828,20023112
829,22391876
830,20139917
831,20701397
832,20740080
833,20000379
834,20929874
835,20109884
836,20331912
837,20915417
838,20419925
839,21801514
840,19762099
841,19766478
842,20532045
843,19850090
844,20705451
845,21880147
846,20542815
847,20840770
848,21204397
849,20961962
850,20409355
851,22104098
852,20575078
853,20192887
854,22470301
855,22198509
856,20318524
857,21167309
858,23302279
859,20991420
860,21426014
861,20968200
862,22044234
863,22243328
864,20310800
865,20465046
866,32886521
867,22292418
868,23416279
869,20863814
870,21514040
871,20641172
872,20933766
873,22922927
874,21574294
875,20861080
876,21027970
877,21321950
878,21423545
879,31947414
880,21886230
881,21087628
882,22085682
883,20729453
884,20766991
885,22211806
886,21039724
887,22757599
888,22646699
889,20690384
890,21035934
891,23706588
892,21724830
893,21258329
894,21030568
895,21781381
896,21242991
897,21480514
898,22144803
899,22362504
900,22234224
901,21236489
902,22051584
903,21214557
904,21863452
905,23127529
906,21483574
907,21648768
908,22118720
909,22123417
910,22135254
911,22427803
912,21617516
913,22619104
914,22667553
915,21570298
916,22532743
917,22534640
918,22150740
919,22145248
920,21248457
921,22971458
922,22422155
923,22756596
924,22704940
925,21057358
926,23089506
927,21726566
928,21814290
929,21286178
930,23006477
931,22040230
932,22896868
933,22021320
934,23012536
935,22155474
936,22019948
937,21715854
938,21736227
939,21056849
940,23020158
941,21836913
942,22193394
943,23402590
944,21792226
945,24421674
946,22429977
947,22048210
948,22471771
949,24322478
950,22101961
951,22482469
952,22734261
953,22790311
954,23147817
955,22147907
956,22219644
957,22468867
958,23455481
959,22601805
960,21908420
961,23661580
962,22668132
963,23059196
964,23286152
965,22940058
966,23392639
967,22566377
968,23817186
969,22808593
970,22216139
971,23451647
972,22331349
973,22110295
974,22843294
975,26564809
976,23869757
977,23888864
978,23216122
979,22936131
980,23734122
981,22585192
982,23822123
983,23205480
984,23926519
985,23053741
986,25021737
987,22009256
988,22684748
989,22399021
990,22985878
991,24633417
992,23962251
993,22718411
994,23728939
995,24094972
996,24218377
997,23682621
998,23330145
999,23619253
1000,25245359
1001,24896715
1002,22835270
1003,22420668
1004,23595158
1005,25230244
1006,22902057
1007,25233342
1008,25451865
1009,23083262
1010,24089813
1011,22515477
1012,24636596
1013,24192440
1014,23353305
1015,23693646
1016,23367831
1017,21728564
1018,21948877
1019,23879255
1020,23022139
1021,22592349
1022,22769212
1023,23195610
1024,22423014
1025,22777689
1026,22139796
1027,22647195
1028,22509583
1029,23724505
1030,23135597
1031,22364440
1032,24420887
1033,21904750
1,11542529
