MAXTHREADS,Time (In Nanoseconds)
413,48794867
414,48120847
415,48301355
416,50299455
417,49866241
418,48178231
419,50392477
420,49303935
421,54672991
422,48348165
423,47100618
424,49493763
425,50501888
426,49385843
427,48738054
428,51105478
429,50922992
430,60168516
431,50269908
432,47937260
433,47833251
434,49777090
435,48177984
436,48777451
437,49485433
438,48574173
439,48412247
440,48762021
441,48105583
442,49841524
443,48238648
444,49581846
445,48931514
446,49150444
447,48224890
448,51432122
449,49084595
450,48311197
451,50147039
452,49576843
453,48845518
454,49405631
455,49919156
456,50230415
457,49945339
458,52531206
459,49559175
460,48401345
461,49109035
462,49543993
463,48794181
464,49624487
465,49358372
466,49782482
467,50034699
468,51108935
469,50679211
470,49896170
471,49881646
472,51367383
473,50282096
474,50396969
475,50164863
476,50708536
477,53674902
478,51952082
479,54075508
480,49865042
481,48713972
482,51158061
483,51659760
484,49384318
485,49466832
486,52236212
487,50432280
488,48775330
489,49307747
490,51321337
491,48747793
492,49679494
493,51171526
494,51125808
495,51699551
496,49132614
497,50697884
498,48560277
499,51930744
500,50918703
501,51390109
502,50692167
503,54636491
504,51270533
505,50349972
506,54047620
507,53321812
508,49342590
509,51690879
510,52673555
511,51650064
512,50881264
513,54057932
514,48637429
1,149379
